Date,Metric,Scope,Value,Source,Date range,Filters,Supporting artifact,Confidence,Owner,Notes
,Non-brand CTR,Non-brand queries,,GA4 / GSC,,Search type = Web,,,[Content/SEO],DAILY FILL — track vs 0.27% baseline
,Stable-cohort CTR,Pages in both windows,,GSC,,Search type = Web,,,[Analytics],DAILY FILL — meta-fix lift vs 3.74% (T1)
,CTR — capture-gap pages (avg),Cohort,,GSC,,Search type = Web,,,[Content/SEO],DAILY FILL — target toward curve (CR1)
,Homepage position (surviving URL),Canonical host,,GSC,,Search type = Web,,,[Web/Vercel admin],DAILY FILL — target <=3.9 after 301 (T1)
,Dual-indexation status,www vs apex pair,,GSC Pages,,Search type = Web,,,[Web/Vercel admin],DAILY FILL — target resolved (T1)
,/industries/plumbers position,Industry page,,GSC,,Search type = Web,,,[Content/SEO],DAILY FILL — target toward page 1 from 22.3 (CR3)
,GA4 key-event: /pricing views,Organic landing,,GA4,,Organic Search,,,[Analytics],DAILY FILL — intent metric (D4/MP3)
,AI-referral sessions,chatgpt.com + perplexity.ai + others,,GA4 referral report,,default channel grouping,,,[Analytics],DAILY FILL — GEO signal (MP3)
,G2 review count,Marketplace,,G2 profile,,n/a,,,[Product Marketing],DAILY FILL — target >=10 in 30 days (MP2)
,Capterra review count,Marketplace,,Capterra profile,,n/a,,,[Product Marketing],DAILY FILL — target >=10 in 30 days (MP2)
,Checkout completions,Billing,,Billing system,,,,,[Analytics],DAILY FILL — funnel stage (M7)
